"Местное время во Владимире";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.09.2007 22:00";"9.1";"744.8";"760.5";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"15.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"6.7";"Следы осадков";"12";"";"";"";""
"02.09.2007 19:00";"14.6";"744.0";"759.2";"";"55";"Ветер, дующий с западо-северо-запада";"3";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.8";"Следы осадков";"12";"";"";"";""
"02.09.2007 16:00";"15.2";"743.6";"758.8";"";"56";"Ветер, дующий с северо-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.4";"";"";"";"";"";""
"02.09.2007 13:00";"12.1";"742.6";"758.1";"";"70";"Ветер, дующий с западо-северо-запада";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"6.7";"";"";"";"";"";""
"02.09.2007 10:00";"9.8";"740.8";"756.4";"";"84";"Ветер, дующий с северо-запада";"5";"";"";"90  или более, но не 100%";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"7.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"7.3";"Следы осадков";"12";"";"";"";""
"02.09.2007 07:00";"10.6";"738.8";"754.2";"";"97";"Ветер, дующий с юго-запада";"5";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"200-300";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"10.2";"Следы осадков";"12";"";"";"";""
"02.09.2007 04:00";"8.8";"739.0";"754.5";"";"95";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"8.0";"";"";"";"";"";""
"02.09.2007 01:00";"7.5";"739.7";"755.2";"";"95";"Ветер, дующий с юго-юго-запада";"2";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"6.7";"";"";"";"";"";""
"01.09.2007 22:00";"9.2";"740.0";"755.4";"";"93";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"10.8";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"8.1";"Следы осадков";"12";"";"";"";""
"01.09.2007 19:00";"9.5";"740.3";"755.8";"";"87";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"7.4";"Следы осадков";"12";"";"";"";""
"01.09.2007 16:00";"10.7";"741.3";"756.8";"";"89";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"8.9";"";"";"";"";"";""
"01.09.2007 13:00";"10.1";"742.0";"757.6";"";"95";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"9.3";"";"";"";"";"";""
"01.09.2007 10:00";"8.0";"742.0";"757.6";"";"99";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"5.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"100-200";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"7.8";"";"";"";"";"";""
"01.09.2007 07:00";"5.8";"741.7";"757.4";"";"100";"Ветер, дующий с юго-запада";"2";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"1562";"";"";"";"0.5";"5.8";"";"";"";"";"";""
"01.09.2007 04:00";"6.0";"740.8";"756.6";"";"97";"Ветер, дующий с западо-юго-запада";"4";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";""
"01.09.2007 01:00";"8.0";"740.3";"755.8";"";"97";"Ветер, дующий с юго-запада";"5";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"300-600";"";"";"2.0";"7.6";"";"";"";"";"";""
"31.08.2007 22:00";"9.3";"739.6";"755.1";"";"95";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"15.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"8.6";"3.0";"12";"";"";"";""
"31.08.2007 19:00";"";"738.9";"754.4";"";"";"Ветер, дующий с северо-северо-востока";"2";"";"";"10%  или менее, но не 0";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"7.6";"3.0";"12";"";"";"";""
"31.08.2007 16:00";"14.8";"739.0";"754.2";"";"64";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"8.0";"";"";"";"";"";""
"31.08.2007 13:00";"15.0";"739.5";"754.6";"";"59";"Ветер, дующий с юго-запада";"7";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"7.1";"";"";"";"";"";""
"31.08.2007 10:00";"10.2";"740.2";"755.6";"";"81";"Ветер, дующий с юго-юго-запада";"5";"";"";"90  или более, но не 100%";" ";"";"";"6.2";"";"";"50%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"7.0";"";"";"";"";"";""
"31.08.2007 07:00";"6.2";"739.8";"755.5";"";"94";"Ветер, дующий с юго-запада";"4";"";"";"40%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"5.3";"";"";"";"";"";""
"31.08.2007 04:00";"7.8";"740.0";"755.5";"";"87";"Ветер, дующий с юго-юго-запада";"3";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"5.8";"";"";"";"";"";""
"31.08.2007 01:00";"10.2";"740.0";"755.5";"";"77";"Ветер, дующий с юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"6.4";"";"";"";"";"";""
"30.08.2007 22:00";"11.6";"740.0";"755.4";"";"73";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"16.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"7.0";"";"";"";"";"";""
"30.08.2007 19:00";"15.1";"740.0";"755.2";"";"60";"Ветер, дующий с юго-запада";"5";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"7.4";"";"";"";"";"";""
"30.08.2007 16:00";"15.4";"740.5";"755.6";"";"58";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"600-1000";"";"";"10.0";"7.1";"";"";"";"";"";""
"30.08.2007 13:00";"16.0";"740.8";"756.1";"";"55";"Ветер, дующий с юго-запада";"8";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"";"";"10.0";"7.1";"";"";"";"";"";""
"30.08.2007 07:00";"7.2";"740.9";"756.6";"";"83";"Ветер, дующий с юго-запада";"5";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"4.5";"";"";"";"";"";""
"30.08.2007 04:00";"9.0";"740.6";"756.2";"";"79";"Ветер, дующий с юго-запада";"5";"";"";"40%.";" ";"";"";"";"";"";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"5.5";"";"";"";"";"";""
"30.08.2007 01:00";"10.5";"740.7";"756.2";"";"73";"Ветер, дующий с юго-запада";"4";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"5.9";"";"";"";"";"";""
"29.08.2007 22:00";"11.9";"740.8";"756.3";"";"68";"Ветер, дующий с юго-юго-запада";"5";"";"";"70 – 80%.";" ";"";"";"";"17.7";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"6.2";"";"";"";"";"";""
"29.08.2007 19:00";"15.9";"740.2";"755.4";"";"50";"Ветер, дующий с западо-юго-запада";"8";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"5.5";"";"";"";"";"";""
"29.08.2007 16:00";"17.7";"740.0";"755.0";"";"46";"Ветер, дующий с западо-юго-запада";"8";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"600-1000";"";"";"10.0";"6.1";"";"";"";"";"";""
"29.08.2007 13:00";"14.5";"740.2";"755.3";"";"55";"Ветер, дующий с западо-юго-запада";"7";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"600-1000";"";"";"10.0";"5.5";"";"";"";"";"";""
"29.08.2007 10:00";"12.3";"740.0";"755.4";"";"73";"Ветер, дующий с запада";"4";"";"";"40%.";" ";"";"";"10.6";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"300-600";"";"";"10.0";"7.6";"2.0";"12";"";"";"";""
"29.08.2007 07:00";"10.6";"739.6";"755.0";"";"97";"Ветер, дующий с западо-юго-запада";"3";"";"";"40%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"300-600";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"10.2";"2.0";"12";"";"";"";""
"29.08.2007 04:00";"11.2";"739.4";"754.7";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"50%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"9.0";"";"";"";"";"";""
"29.08.2007 01:00";"14.6";"740.0";"755.1";"";"77";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"10.6";"";"";"";"";"";""
"28.08.2007 22:00";"15.8";"740.8";"756.0";"";"69";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"20.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"10.2";"";"";"";"";"";""
"28.08.2007 19:00";"18.3";"740.8";"755.8";"";"63";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.1";"";"";"";"";"";""
"28.08.2007 16:00";"20.2";"742.0";"756.9";"";"49";"Ветер, дующий с юго-юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"9.3";"";"";"";"";"";""
"28.08.2007 13:00";"18.4";"743.1";"758.1";"";"48";"Ветер, дующий с юго-юго-запада";"6";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.1";"";"";"";"";"";""
"28.08.2007 10:00";"14.6";"743.5";"758.7";"";"65";"Ветер, дующий с юго-юго-запада";"4";"";"";"40%.";"Мгла. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"7.8";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"8.2";"";"";"";"";"";""
"28.08.2007 07:00";"7.8";"743.0";"758.6";"";"91";"Ветер, дующий с юга";"2";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"6.5";"";"";"";"";"";""
"28.08.2007 04:00";"8.4";"742.8";"758.2";"";"79";"Ветер, дующий с юго-юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.0";"";"";"";"";"";""
"28.08.2007 01:00";"10.0";"742.6";"758.0";"";"80";"Ветер, дующий с юго-юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.8";"";"";"";"";"";""
"27.08.2007 22:00";"12.2";"742.0";"757.5";"";"78";"Ветер, дующий с западо-юго-запада";"2";"";"";"40%.";" ";"";"";"";"19.6";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.4";"Следы осадков";"12";"";"";"";""
"27.08.2007 19:00";"17.6";"740.8";"755.8";"";"64";"Ветер, дующий с западо-северо-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.7";"Следы осадков";"12";"";"";"";""
"27.08.2007 16:00";"19.5";"740.1";"755.0";"";"62";"Ветер, дующий с запада";"6";"";"";"70 – 80%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.0";"";"";"";"";"";""
"27.08.2007 13:00";"17.7";"739.1";"754.0";"";"77";"Ветер, дующий с западо-юго-запада";"7";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"13.6";"";"";"";"";"";""
"27.08.2007 10:00";"17.0";"738.3";"753.3";"";"82";"Ветер, дующий с юго-юго-запада";"5";"";"";"70 – 80%.";" ";"";"";"13.0";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"14.0";"";"";"";"";"";""
"27.08.2007 07:00";"13.4";"739.2";"754.4";"";"91";"Ветер, дующий с юго-юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"11.9";"";"";"";"";"";""
"27.08.2007 04:00";"13.0";"740.2";"755.5";"";"85";"Ветер, дующий с юго-запада";"5";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"10.5";"";"";"";"";"";""
"27.08.2007 01:00";"15.2";"741.2";"756.4";"";"81";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.9";"";"";"";"";"";""
"26.08.2007 22:00";"17.2";"741.4";"756.5";"";"79";"Ветер, дующий с юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"24.4";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"13.6";"";"";"";"";"";""
"26.08.2007 19:00";"21.6";"741.1";"756.0";"";"60";"Ветер, дующий с западо-юго-запада";"6";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"";"";"10.0";"13.6";"";"";"";"";"";""
"26.08.2007 16:00";"23.0";"741.6";"756.4";"";"61";"Ветер, дующий с юго-запада";"5";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"";"";"10.0";"15.1";"";"";"";"";"";""
"26.08.2007 13:00";"22.0";"742.0";"756.9";"";"74";"Ветер, дующий с западо-юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"";"";"10.0";"17.1";"";"";"";"";"";""
"26.08.2007 10:00";"19.2";"742.4";"757.4";"";"79";"Ветер, дующий с юго-запада";"4";"";"";"60%.";" ";"";"";"15.2";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.5";"";"";"";"";"";""
"26.08.2007 07:00";"15.4";"742.5";"757.7";"";"94";"Ветер, дующий с юго-юго-запада";"2";"";"";"40%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"14.5";"";"";"";"";"";""
"26.08.2007 04:00";"17.5";"743.2";"758.2";"";"88";"Ветер, дующий с юго-запада";"2";"";"";"50%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.5";"";"";"";"";"";""
"26.08.2007 01:00";"18.0";"743.8";"758.8";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.4";"";"";"";"";"";""
"25.08.2007 22:00";"19.6";"744.8";"759.8";"";"83";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"23.7";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.6";"";"";"";"";"";""
"25.08.2007 19:00";"23.3";"745.6";"760.4";"";"77";"Ветер, дующий с западо-северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"19.1";"";"";"";"";"";""
"25.08.2007 16:00";"22.2";"746.5";"761.4";"";"74";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.4";"";"";"";"";"";""
"25.08.2007 13:00";"21.1";"746.0";"761.0";"";"77";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"17.0";"";"";"";"";"";""
"25.08.2007 10:00";"22.5";"744.9";"759.8";"";"77";"Ветер, дующий с западо-северо-запада";"3";"";"";"20–30%.";" ";"";"";"19.8";"";"";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.2";"Следы осадков";"12";"";"";"";""
