"Местное время во Владимире";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.07.2008 07:00";"11.8";"742.7";"758.2";"";"96";"Ветер, дующий с севера";"4";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"11.2";"Следы осадков";"12";"";"";"";""
"29.07.2008 04:00";"11.8";"742.7";"758.2";"";"97";"Ветер, дующий с севера";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"11.4";"";"";"";"";"";""
"29.07.2008 01:00";"12.2";"742.7";"758.1";"";"92";"Ветер, дующий с севера";"4";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"10.9";"";"";"";"";"";""
"28.07.2008 22:00";"13.0";"742.7";"758.1";"";"88";"Ветер, дующий с северо-северо-востока";"3";"";"";"70 – 80%.";"Облака в целом образовывались или развивались. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"16.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"11.1";"";"";"";"";"";""
"28.07.2008 19:00";"16.4";"742.5";"757.6";"";"83";"Ветер, дующий с северо-северо-востока";"6";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"";"";"10.0";"13.5";"";"";"";"";"";""
"28.07.2008 16:00";"15.8";"742.6";"757.9";"";"79";"Ветер, дующий с северо-северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"12.2";"";"";"";"";"";""
"28.07.2008 13:00";"13.2";"742.8";"758.1";"";"88";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"11.3";"";"";"";"";"";""
"28.07.2008 10:00";"11.2";"742.9";"758.3";"";"96";"Ветер, дующий с севера";"4";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"12.2";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"100-200";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"10.6";"0.5";"12";"";"";"";""
"28.07.2008 07:00";"12.8";"742.1";"757.5";"";"96";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"200-300";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"12.2";"0.5";"12";"";"";"";""
"28.07.2008 04:00";"12.4";"742.8";"758.2";"";"95";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"11.7";"";"";"";"";"";""
"28.07.2008 01:00";"12.2";"743.2";"758.0";"";"90";"Ветер, дующий с северо-северо-запада";"3";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"10.6";"";"";"";"";"";""
"27.07.2008 22:00";"14.8";"744.0";"759.2";"";"89";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"19.0";"";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"13.0";"";"";"";"";"";""
"27.07.2008 19:00";"18.8";"744.1";"759.1";"";"69";"Ветер, дующий с северо-северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"13.1";"";"";"";"";"";""
"27.07.2008 16:00";"17.7";"744.9";"760.0";"";"78";"Ветер, дующий с северо-северо-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"13.8";"";"";"";"";"";""
"27.07.2008 13:00";"17.2";"745.0";"760.1";"";"77";"Ветер, дующий с северо-северо-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"600-1000";"";"";"10.0";"13.1";"";"";"";"";"";""
"27.07.2008 10:00";"16.4";"745.2";"760.4";"";"83";"Ветер, дующий с северо-северо-востока";"4";"";"";"50%.";" ";"";"";"12.5";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"";"";"10.0";"13.5";"";"";"";"";"";""
"27.07.2008 07:00";"13.5";"745.4";"760.7";"";"97";"Ветер, дующий с северо-северо-востока";"3";"";"";"20–30%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"10%  или менее, но не 0";"300-600";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"13.1";"";"";"";"";"";""
"27.07.2008 04:00";"14.3";"745.4";"760.6";"";"92";"Ветер, дующий с северо-северо-востока";"2";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"13.0";"";"";"";"";"";""
"27.07.2008 01:00";"15.9";"745.4";"760.6";"";"90";"Ветер, дующий с северо-северо-востока";"1";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"14.3";"";"";"";"";"";""
"26.07.2008 22:00";"16.8";"745.5";"760.7";"";"86";"Ветер, дующий с севера";"1";"";"";"50%.";" ";"";"";"";"23.1";"";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.4";"";"";"";"";"";""
"26.07.2008 19:00";"21.0";"745.6";"760.6";"";"72";"Ветер, дующий с севера";"4";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.7";"";"";"";"";"";""
"26.07.2008 16:00";"22.9";"746.1";"761.0";"";"61";"Ветер, дующий с севера";"4";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.1";"";"";"";"";"";""
"26.07.2008 13:00";"22.6";"746.3";"761.2";"";"71";"Ветер, дующий с северо-северо-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.1";"";"";"";"";"";""
"26.07.2008 10:00";"19.8";"746.6";"761.6";"";"78";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"15.0";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.8";"";"";"";"";"";""
"26.07.2008 07:00";"15.4";"746.6";"761.9";"";"97";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"14.9";"";"";"";"";"";""
"26.07.2008 04:00";"17.0";"746.7";"761.8";"";"95";"Ветер, дующий с северо-северо-востока";"2";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"16.2";"";"";"";"";"";""
"26.07.2008 01:00";"18.6";"747.0";"762.1";"";"92";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.3";"";"";"";"";"";""
"25.07.2008 16:00";"23.8";"747.6";"762.4";"";"70";"Ветер, дующий с северо-востока";"4";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.1";"";"";"";"";"";""
"25.07.2008 13:00";"24.0";"748.5";"763.4";"";"72";"Ветер, дующий с северо-востока";"2";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"";"";"10.0";"18.7";"";"";"";"";"";""
"25.07.2008 10:00";"20.2";"749.0";"764.0";"";"83";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";" ";"";"";"13.8";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.3";"";"";"";"";"";""
"25.07.2008 07:00";"14.9";"748.8";"764.2";"";"98";"Ветер, дующий с севера";"1";"";"";"50%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"14.6";"";"";"";"";"";""
"25.07.2008 04:00";"16.3";"";"765.2";"";"97";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"15.8";"";"";"";"";"";""
"25.07.2008 01:00";"17.0";"";"765.2";"";"94";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"16.0";"";"";"";"";"";""
"24.07.2008 22:00";"19.7";"";"765.0";"";"86";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"25.3";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.3";"";"";"";"";"";""
"24.07.2008 19:00";"24.4";"749.8";"764.6";"";"71";"Ветер, дующий с северо-северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"10.0";"18.7";"";"";"";"";"";""
"24.07.2008 16:00";"25.3";"750.4";"765.3";"";"67";"Ветер, дующий с северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"10.0";"18.7";"";"";"";"";"";""
"24.07.2008 13:00";"24.1";"751.2";"766.0";"";"78";"Ветер, дующий с северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"10.0";"20.1";"";"";"";"";"";""
"24.07.2008 10:00";"21.5";"751.6";"766.6";"";"79";"Ветер, дующий с северо-северо-востока";"3";"";"";"20–30%.";" ";"";"";"14.8";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.8";"";"";"";"";"";""
"24.07.2008 07:00";"15.1";"751.6";"767.0";"";"93";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"14.0";"";"";"";"";"";""
"24.07.2008 04:00";"17.5";"751.5";"766.6";"";"90";"Ветер, дующий с северо-востока";"1";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"15.9";"";"";"";"";"";""
"24.07.2008 01:00";"18.9";"751.4";"766.6";"";"87";"Ветер, дующий с северо-востока";"1";"";"";"40%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"16.6";"";"";"";"";"";""
"23.07.2008 22:00";"19.9";"750.9";"766.0";"";"84";"Ветер, дующий с северо-северо-востока";"3";"";"";"40%.";" ";"";"";"";"24.5";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.1";"";"";"";"";"";""
"23.07.2008 19:00";"24.4";"750.9";"765.8";"";"75";"Ветер, дующий с северо-северо-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"19.7";"";"";"";"";"";""
"23.07.2008 16:00";"24.3";"751.4";"766.2";"";"70";"Ветер, дующий с северо-северо-востока";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"600-1000";"";"";"4.0";"18.4";"";"";"";"";"";""
"23.07.2008 13:00";"22.5";"751.5";"766.4";"";"77";"Ветер, дующий с северо-северо-востока";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.2";"";"";"";"";"";""
"23.07.2008 10:00";"19.4";"751.0";"766.1";"";"87";"Ветер, дующий с северо-востока";"3";"";"";"70 – 80%.";" ";"";"";"16.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.1";"";"";"";"";"";""
"23.07.2008 07:00";"16.8";"750.3";"765.5";"";"93";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"15.6";"";"";"";"";"";""
"23.07.2008 04:00";"18.3";"749.6";"764.7";"";"92";"Ветер, дующий с северо-северо-востока";"3";"";"";"50%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"16.9";"";"";"";"";"";""
"23.07.2008 01:00";"21.2";"748.4";"763.4";"";"89";"Ветер, дующий с западо-северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"19.3";"";"";"";"";"";""
"22.07.2008 22:00";"22.7";"747.2";"762.1";"";"87";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"27.3";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"20.4";"";"";"";"";"";""
"22.07.2008 19:00";"26.6";"746.6";"761.3";"";"73";"Ветер, дующий с юга";"2";"";"";"60%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"21.4";"";"";"";"";"";""
"22.07.2008 16:00";"27.0";"747.1";"761.7";"";"62";"Ветер, дующий с юга";"4";"";"";"40%.";" ";"";"";"";"";"";"10%  или менее, но не 0";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"19.0";"";"";"";"";"";""
"22.07.2008 13:00";"25.3";"747.1";"761.8";"";"62";"Ветер, дующий с юго-юго-запада";"4";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.5";"";"";"";"";"";""
"22.07.2008 10:00";"21.4";"746.8";"761.8";"";"83";"Ветер, дующий с юго-юго-запада";"3";"";"";"20–30%.";" ";"";"";"15.6";"";"";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.4";"";"";"";"";"";""
"22.07.2008 07:00";"15.8";"747.0";"762.2";"";"95";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"15.0";"";"";"";"";"";""
"22.07.2008 04:00";"16.4";"746.7";"761.9";"";"94";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.4";"";"";"";"";"";""
"22.07.2008 01:00";"17.8";"746.0";"761.0";"";"88";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"15.8";"";"";"";"";"";""
"21.07.2008 22:00";"18.9";"745.1";"760.0";"";"88";"Штиль, безветрие";"0";"";"";"20–30%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"21.2";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.9";"0.4";"12";"";"";"";""
"21.07.2008 19:00";"21.2";"744.4";"759.4";"";"82";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"18.0";"0.4";"12";"";"";"";""
"21.07.2008 16:00";"20.9";"743.6";"758.5";"";"85";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"18.2";"";"";"";"";"";""
"21.07.2008 13:00";"18.4";"742.4";"757.4";"";"92";"Ветер, дующий с запада";"5";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"17.1";"";"";"";"";"";""
"21.07.2008 10:00";"18.2";"741.2";"756.2";"";"93";"Ветер, дующий с западо-юго-запада";"4";"";"";"90  или более, но не 100%";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"16.8";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"200-300";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"17.0";"3.0";"12";"";"";"";""
"21.07.2008 07:00";"17.6";"739.6";"754.6";"";"98";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"200-300";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"17.3";"3.0";"12";"";"";"";""
"21.07.2008 04:00";"17.0";"739.6";"754.6";"";"93";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"15.9";"";"";"";"";"";""
"21.07.2008 01:00";"19.4";"739.6";"754.5";"";"92";"Штиль, безветрие";"2";"";"";"20–30%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"18.1";"";"";"";"";"";""
"20.07.2008 22:00";"21.5";"739.8";"754.6";"";"88";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"25.3";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"19.5";"0.3";"12";"";"";"";""
"20.07.2008 19:00";"24.4";"739.4";"754.0";"";"77";"Ветер, дующий с юго-юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"20.1";"0.3";"12";"";"";"";""
