"Местное время во Владимире";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.08.2006 19:00";"21.8";"741.8";"756.7";"";"85";"Ветер, дующий с юго-юго-востока";"4";"";"";"40%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"19.1";"";"";"";"";"";""
"24.08.2006 16:00";"21.2";"741.8";"756.7";"";"84";"Ветер, дующий с юга";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.4";"";"";"";"";"";""
"24.08.2006 13:00";"20.8";"741.4";"756.4";"";"83";"Ветер, дующий с юго-юго-запада";"6";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"600-1000";"";"";"10.0";"17.9";"";"";"";"";"";""
"24.08.2006 10:00";"15.8";"740.8";"761.0";"";"93";"Ветер, дующий с юго-юго-запада";"4";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"13.7";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"300-600";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"14.6";"";"";"";"";"";""
"24.08.2006 07:00";"13.7";"740.0";"755.2";"";"95";"Ветер, дующий с юго-юго-востока";"4";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"100-200";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"12.9";"";"";"";"";"";""
"24.08.2006 04:00";"14.2";"739.6";"754.7";"";"90";"Ветер, дующий с юга";"3";"";"";"20–30%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"12.5";"";"";"";"";"";""
"24.08.2006 01:00";"17.1";"738.9";"753.9";"";"91";"Ветер, дующий с юга";"4";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"15.6";"";"";"";"";"";""
"23.08.2006 22:00";"19.1";"738.4";"753.3";"";"93";"Ветер, дующий с юго-востока";"3";"";"";"90  или более, но не 100%";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"20.9";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"18.0";"3.0";"12";"";"";"";""
"23.08.2006 19:00";"20.5";"812.6";"752.5";"";"96";"Ветер, дующий с юго-востока";"5";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"19.9";"3.0";"12";"";"";"";""
"23.08.2006 16:00";"20.8";"737.6";"752.4";"";"95";"Ветер, дующий с востоко-юго-востока";"7";"";"";"90  или более, но не 100%";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"19.9";"";"";"";"";"";""
"23.08.2006 13:00";"17.2";"738.5";"753.5";"";"95";"Ветер, дующий с востоко-юго-востока";"7";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"200-300";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"16.4";"";"";"";"";"";""
"23.08.2006 10:00";"14.4";"739.1";"754.3";"";"99";"Ветер, дующий с востоко-юго-востока";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"13.4";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"100-200";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"14.2";"";"";"";"";"";""
"23.08.2006 07:00";"13.8";"740.3";"755.6";"";"94";"Ветер, дующий с востока";"4";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"12.9";"";"";"";"";"";""
"23.08.2006 04:00";"13.6";"742.6";"757.9";"";"92";"Ветер, дующий с востока";"3";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"12.3";"";"";"";"";"";""
"23.08.2006 01:00";"14.8";"743.4";"758.5";"";"";"Ветер, дующий с востоко-северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"";"";"";"";"";"";""
"22.08.2006 22:00";"16.4";"743.7";"758.8";"";"89";"Ветер, дующий с востока";"2";"";"";"40%.";" ";"";"";"";"21.5";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.5";"";"";"";"";"";""
"22.08.2006 19:00";"20.0";"743.9";"758.8";"";"89";"Ветер, дующий с востоко-юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.1";"";"";"";"";"";""
"22.08.2006 16:00";"21.1";"744.3";"759.2";"";"88";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"19.0";"";"";"";"";"";""
"22.08.2006 13:00";"20.5";"744.5";"759.5";"";"89";"Ветер, дующий с востоко-юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"18.7";"";"";"";"";"";""
"22.08.2006 10:00";"17.2";"744.8";"759.9";"";"89";"Ветер, дующий с юго-востока";"4";"";"";"60%.";" ";"";"";"11.8";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.3";"";"";"";"";"";""
"22.08.2006 07:00";"11.8";"745.0";"760.5";"";"91";"Ветер, дующий с северо-северо-востока";"2";"";"";"50%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"10.3";"";"";"";"";"";""
"22.08.2006 04:00";"13.0";"745.1";"760.5";"";"91";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";""
"22.08.2006 01:00";"15.8";"745.1";"760.4";"";"86";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";""
"21.08.2006 22:00";"17.0";"744.8";"760.8";"";"85";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"22.9";"";"";"";"";"";"10.0";"14.4";"";"";"";"";"";""
"21.08.2006 19:00";"20.4";"744.4";"759.4";"";"80";"Ветер, дующий с востоко-северо-востока";"1";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"16.8";"";"";"";"";"";""
"21.08.2006 16:00";"22.8";"744.8";"759.6";"";"75";"Ветер, дующий с востоко-северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"18.2";"";"";"";"";"";""
"21.08.2006 13:00";"21.4";"745.0";"759.9";"";"86";"Ветер, дующий с востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"19.0";"";"";"";"";"";""
"21.08.2006 10:00";"17.0";"744.8";"759.9";"";"91";"Ветер, дующий с северо-востока";"3";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"12.8";"";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"15.5";"";"";"";"";"";""
"21.08.2006 07:00";"13.4";"744.0";"759.3";"";"95";"Ветер, дующий с северо-северо-востока";"1";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"12.6";"";"";"";"";"";""
"21.08.2006 04:00";"13.0";"744.0";"759.3";"";"93";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"11.9";"";"";"";"";"";""
"21.08.2006 01:00";"";"743.7";"759.2";"";"";"Ветер, дующий с северо-северо-востока";"34";"";"";"10%  или менее, но не 0";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"19.0";"13.2";"";"";"";"";"";""
"20.08.2006 22:00";"15.6";"743.8";"759.1";"";"88";"Ветер, дующий с западо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"20.3";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"13.6";"2.0";"12";"";"";"";""
"20.08.2006 19:00";"19.9";"743.4";"758.3";"";"85";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"17.3";"2.0";"12";"";"";"";""
"20.08.2006 16:00";"19.0";"743.2";"758.2";"";"93";"Ветер, дующий с востоко-северо-востока";"4";"";"";"90  или более, но не 100%";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"17.9";"";"";"";"";"";""
"20.08.2006 13:00";"17.8";"742.8";"757.8";"";"98";"Ветер, дующий с востоко-северо-востока";"3";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"100-200";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"17.5";"";"";"";"";"";""
"20.08.2006 10:00";"17.8";"742.6";"757.6";"";"98";"Ветер, дующий с востока";"2";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"17.2";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"100-200";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"17.5";"34.0";"12";"";"";"";""
"20.08.2006 07:00";"17.2";"742.5";"757.5";"";"98";"Ветер, дующий с востока";"2";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"16.9";"34.0";"12";"";"";"";""
"20.08.2006 04:00";"17.4";"743.1";"758.1";"";"98";"Ветер, дующий с юго-востока";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"17.1";"";"";"";"";"";""
"20.08.2006 01:00";"17.4";"743.6";"758.6";"";"98";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"17.1";"";"";"";"";"";""
"19.08.2006 22:00";"17.7";"744.3";"759.3";"";"97";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"26.9";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"17.2";"";"";"";"";"";""
"19.08.2006 19:00";"25.1";"743.7";"758.3";"";"82";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"21.8";"";"";"";"";"";""
"19.08.2006 16:00";"26.9";"744.2";"758.8";"";"73";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"21.7";"";"";"";"";"";""
"19.08.2006 13:00";"24.4";"744.8";"759.6";"";"64";"Ветер, дующий с западо-юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"17.2";"";"";"";"";"";""
"19.08.2006 10:00";"20.8";"744.8";"759.8";"";"76";"Ветер, дующий с западо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"16.8";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.5";"";"";"";"";"";""
"19.08.2006 07:00";"16.8";"745.0";"760.2";"";"84";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"14.0";"";"";"";"";"";""
"19.08.2006 04:00";"17.0";"745.5";"760.6";"";"84";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"90  или более, но не 100%";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"14.2";"";"";"";"";"";""
"19.08.2006 01:00";"16.8";"746.2";"761.2";"";"89";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"14.9";"";"";"";"";"";""
"18.08.2006 22:00";"18.4";"746.5";"761.5";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"23.9";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"40%.";"2000-2500";"";"";"10.0";"15.7";"";"";"";"";"";""
"18.08.2006 19:00";"23.9";"746.9";"761.7";"";"50";"Ветер, дующий с юго-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"1562";"600-1000";"";"";"10.0";"12.8";"";"";"";"";"";""
"18.08.2006 16:00";"23.9";"746.9";"761.7";"";"50";"Ветер, дующий с юго-юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"";"";"10.0";"12.8";"";"";"";"";"";""
"18.08.2006 13:00";"23.8";"748.0";"762.8";"";"55";"Ветер, дующий с западо-северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"";"";"10.0";"14.3";"";"";"";"";"";""
"18.08.2006 10:00";"20.8";"747.8";"762.8";"";"68";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"12.5";"";"";"Облаков нет.";"2000-2500";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"14.7";"";"";"";"";"";""
"18.08.2006 07:00";"13.3";"747.3";"762.7";"";"96";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"12.7";"";"";"";"";"";""
"18.08.2006 04:00";"15.2";"746.9";"762.2";"";"92";"Ветер, дующий с западо-северо-запада";"1";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"13.9";"";"";"";"";"";""
"18.08.2006 01:00";"16.3";"746.8";"762.0";"";"92";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"15.0";"";"";"";"";"";""
"17.08.2006 22:00";"17.6";"746.5";"761.6";"";"90";"Ветер, дующий с западо-северо-запада";"2";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"23.6";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"15.9";"";"";"";"";"";""
"17.08.2006 19:00";"23.4";"746.3";"761.1";"";"88";"Ветер, дующий с западо-северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"21.3";"";"";"";"";"";""
"17.08.2006 16:00";"23.4";"746.4";"761.2";"";"88";"Ветер, дующий с западо-северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"";"";"10.0";"21.3";"";"";"";"";"";""
"17.08.2006 13:00";"22.3";"746.6";"761.5";"";"87";"Ветер, дующий с западо-северо-запада";"4";"";"";"50%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"600-1000";"";"";"10.0";"20.0";"";"";"";"";"";""
"17.08.2006 10:00";"18.5";"746.0";"761.1";"";"88";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";" ";"";"";"13.2";"";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";""
"17.08.2006 07:00";"13.7";"745.4";"760.8";"";"91";"Ветер, дующий с западо-юго-запада";"5";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.2";"";"";"";"";"";""
"17.08.2006 04:00";"14.6";"744.7";"760.0";"";"88";"Ветер, дующий с западо-юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"12.6";"";"";"";"";"";""
"17.08.2006 01:00";"15.6";"744.4";"759.7";"";"90";"Ветер, дующий с западо-юго-запада";"3";"";"";"40%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"14.0";"";"";"";"";"";""
