"Местное время во Владимире";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.06.2009 10:00";"20.2";"752.3";"767.5";"";"78";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";" ";"";"";"11.2";"";"";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.2";"";"";"";"";"";""
"28.06.2009 07:00";"15.6";"753.2";"768.6";"";"83";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"12.7";"";"";"";"";"";""
"28.06.2009 04:00";"11.6";"753.4";"769.1";"";"92";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"10.4";"";"";"";"";"";""
"28.06.2009 01:00";"13.6";"753.6";"769.1";"";"89";"Штиль, безветрие";"0";"";"";"50%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.8";"";"";"";"";"";""
"27.06.2009 22:00";"17.8";"753.9";"769.1";"";"83";"Штиль, безветрие";"0";"";"";"50%.";" ";"";"";"";"25.0";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.9";"";"";"";"";"";""
"27.06.2009 19:00";"24.7";"754.4";"769.3";"";"57";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.7";"";"";"";"";"";""
"27.06.2009 16:00";"24.1";"755.0";"770.0";"";"55";"Ветер, дующий с востоко-юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.5";"";"";"";"";"";""
"27.06.2009 13:00";"22.2";"755.8";"770.9";"";"59";"Ветер, дующий с востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.8";"";"";"";"";"";""
"27.06.2009 10:00";"20.2";"756.0";"771.2";"";"64";"Ветер, дующий с востоко-северо-востока";"2";"";"";"50%.";" ";"";"";"11.8";"";"";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.2";"";"";"";"";"";""
"27.06.2009 07:00";"13.8";"755.7";"771.3";"";"88";"Ветер, дующий с востоко-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.8";"";"";"";"";"";""
"27.06.2009 04:00";"13.2";"755.5";"771.0";"";"91";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.7";"";"";"";"";"";""
"27.06.2009 01:00";"12.0";"754.8";"770.5";"";"88";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.0";"";"";"";"";"";""
"26.06.2009 22:00";"17.6";"754.5";"769.7";"";"86";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"20.9";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.2";"4.0";"12";"";"";"";""
"26.06.2009 19:00";"20.4";"754.3";"769.4";"";"72";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.1";"4.0";"12";"";"";"";""
"26.06.2009 16:00";"20.2";"754.8";"770.0";"";"74";"Ветер, дующий с северо-северо-востока";"3";"";"";"70 – 80%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.5";"";"";"";"";"";""
"26.06.2009 13:00";"15.2";"755.0";"770.5";"";"96";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Дождь.";"";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"14.5";"";"";"";"";"";""
"26.06.2009 10:00";"12.8";"755.0";"770.6";"";"96";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Ливень (ливни).";"Дождь.";"12.0";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"12.1";"4.0";"12";"";"";"";""
"26.06.2009 07:00";"12.0";"754.5";"770.1";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"50%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"11.4";"4.0";"12";"";"";"";""
"25.06.2009 22:00";"13.8";"753.1";"768.6";"";"96";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"17.0";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"13.2";"7.0";"12";"";"";"";""
"25.06.2009 19:00";"13.9";"753.1";"768.5";"";"92";"Ветер, дующий с востока";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"12.6";"7.0";"12";"";"";"";""
"25.06.2009 16:00";"15.3";"752.7";"768.2";"";"90";"Ветер, дующий с востока";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"13.7";"";"";"";"";"";""
"25.06.2009 13:00";"17.0";"752.2";"767.6";"";"74";"Ветер, дующий с востока";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"12.3";"";"";"";"";"";""
"25.06.2009 10:00";"16.0";"752.6";"768.0";"";"78";"Ветер, дующий с востока";"6";"";"";"70 – 80%.";" ";"";"";"11.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"12.2";"";"";"";"";"";""
"25.06.2009 07:00";"12.5";"752.6";"768.2";"";"88";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"10.6";"";"";"";"";"";""
"25.06.2009 04:00";"12.2";"752.6";"768.2";"";"86";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"10.0";"";"";"";"";"";""
"25.06.2009 01:00";"15.1";"752.6";"768.0";"";"81";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"11.8";"";"";"";"";"";""
"24.06.2009 22:00";"16.6";"752.4";"767.8";"";"75";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"19.6";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.2";"";"";"";"";"";""
"24.06.2009 19:00";"19.0";"752.4";"767.6";"";"62";"Ветер, дующий с востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"11.5";"";"";"";"";"";""
"24.06.2009 16:00";"19.1";"752.7";"767.9";"";"61";"Ветер, дующий с востока";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"11.4";"";"";"";"";"";""
"24.06.2009 13:00";"19.0";"752.9";"768.2";"";"62";"Ветер, дующий с востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"11.5";"";"";"";"";"";""
"24.06.2009 10:00";"17.0";"753.0";"768.4";"";"63";"Ветер, дующий с востока";"4";"";"";"70 – 80%.";" ";"";"";"13.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"9.8";"";"";"";"";"";""
"24.06.2009 07:00";"13.6";"753.4";"768.9";"";"77";"Ветер, дующий с северо-востока";"3";"";"";"60%.";" ";"";"";"";"";"";"60%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"9.7";"";"";"";"";"";""
"24.06.2009 04:00";"14.2";"753.2";"768.6";"";"73";"Ветер, дующий с северо-востока";"3";"";"";"60%.";" ";"";"";"";"";"";"60%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"9.5";"";"";"";"";"";""
"23.06.2009 22:00";"19.2";"752.8";"768.1";"";"65";"Ветер, дующий с северо-востока";"4";"";"";"40%.";" ";"";"";"";"23.3";"";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"12.4";"";"";"";"";"";""
"23.06.2009 19:00";"22.4";"752.8";"767.9";"";"54";"Ветер, дующий с северо-востока";"5";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.6";"";"";"";"";"";""
"23.06.2009 16:00";"22.6";"753.7";"768.8";"";"53";"Ветер, дующий с востоко-северо-востока";"6";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.6";"";"";"";"";"";""
"23.06.2009 13:00";"21.9";"753.9";"769.0";"";"58";"Ветер, дующий с северо-северо-востока";"5";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"";"10.0";"13.2";"";"";"";"";"";""
"23.06.2009 10:00";"19.4";"754.9";"770.1";"";"65";"Ветер, дующий с северо-востока";"4";"";"";"20–30%.";" ";"";"";"11.3";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.6";"";"";"";"";"";""
"23.06.2009 07:00";"13.2";"754.4";"769.9";"";"88";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.3";"";"";"";"";"";""
"23.06.2009 04:00";"12.6";"754.3";"769.9";"";"88";"Штиль, безветрие";"0";"";"";"50%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.6";"";"";"";"";"";""
"23.06.2009 01:00";"16.0";"754.0";"769.4";"";"80";"Ветер, дующий с северо-востока";"1";"";"";"50%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.5";"";"";"";"";"";""
"22.06.2009 22:00";"17.3";"753.6";"768.9";"";"77";"Ветер, дующий с северо-востока";"3";"";"";"40%.";" ";"";"";"";"22.7";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.2";"";"";"";"";"";""
"22.06.2009 19:00";"22.0";"753.7";"768.8";"";"62";"Ветер, дующий с северо-востока";"4";"";"";"40%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.5";"";"";"";"";"";""
"22.06.2009 16:00";"22.6";"753.8";"768.8";"";"63";"Ветер, дующий с северо-востока";"4";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"15.2";"";"";"";"";"";""
"22.06.2009 13:00";"21.5";"753.7";"768.8";"";"64";"Ветер, дующий с северо-востока";"4";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.3";"";"";"";"";"";""
"22.06.2009 10:00";"19.5";"753.3";"768.5";"";"73";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"13.3";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"14.5";"";"";"";"";"";""
"22.06.2009 07:00";"14.5";"752.6";"768.1";"";"97";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"14.1";"";"";"";"";"";""
"22.06.2009 04:00";"13.6";"752.1";"767.6";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"13.2";"";"";"";"";"";""
"22.06.2009 01:00";"13.6";"751.8";"767.2";"";"96";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"13.0";"";"";"";"";"";""
"21.06.2009 22:00";"14.8";"751.0";"766.4";"";"94";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"17.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"13.9";"0.3";"12";"";"";"";""
"21.06.2009 19:00";"16.8";"750.6";"765.8";"";"89";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"14.9";"0.3";"12";"";"";"";""
"21.06.2009 16:00";"16.4";"751.0";"766.3";"";"89";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"14.5";"";"";"";"";"";""
"21.06.2009 13:00";"14.8";"750.7";"765.3";"";"93";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"50%.";"300-600";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"13.7";"";"";"";"";"";""
"21.06.2009 10:00";"13.2";"749.5";"764.9";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"11.0";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"100-200";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"12.6";"";"";"";"";"";""
"21.06.2009 07:00";"11.6";"748.7";"764.3";"";"100";"Ветер, дующий с юго-юго-запада";"1";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Туман или ледяной туман или сильная мгла.";"";"";"";"1562";"";"";"";"0.5";"11.6";"";"";"";"";"";""
"21.06.2009 04:00";"11.2";"747.8";"763.4";"";"100";"Штиль, безветрие";"0";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, начался или усилился в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"1562";"";"";"";"0.5";"11.2";"";"";"";"";"";""
"21.06.2009 01:00";"11.0";"746.6";"761.9";"";"95";"Ветер, дующий с юго-юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"10.3";"";"";"";"";"";""
"20.06.2009 22:00";"13.2";"746.3";"761.7";"";"86";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"18.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"10.9";"Следы осадков";"12";"";"";"";""
"20.06.2009 19:00";"13.3";"746.4";"761.8";"";"92";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"12.0";"Следы осадков";"12";"";"";"";""
"20.06.2009 16:00";"16.0";"746.2";"761.5";"";"85";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"13.5";"";"";"";"";"";""
"20.06.2009 13:00";"18.0";"745.9";"761.0";"";"71";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"12.6";"";"";"";"";"";""
"20.06.2009 10:00";"14.8";"745.6";"760.9";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"11.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"12.1";"Следы осадков";"12";"";"";"";""
"20.06.2009 07:00";"12.0";"745.0";"760.5";"";"93";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"100-200";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"10.9";"Следы осадков";"12";"";"";"";""
"20.06.2009 04:00";"11.5";"744.8";"760.4";"";"97";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"11.0";"";"";"";"";"";""
"20.06.2009 01:00";"12.2";"744.7";"760.2";"";"79";"Ветер, дующий с юго-юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"8.6";"";"";"";"";"";""
